Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000030,P0004,S005,161,128.27961502707538,1.2550708073610797,51.24887724262214,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,240,235.64572775765293,1.0184780444940855,46.33237552695753,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,66,31.181848416655463,2.1166160234666136,50.30227561231747,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,368,107.85524382709343,3.4119806042064478,22.20062335788544,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S005,60,7.091877798001141,8.46038266718458,4.107790126187374,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S005,140,26.086638740762535,5.366732042071729,26.156452714448495,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S005,384,39.530488275991935,9.71402117067233,8.415512068188619,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S005,191,139.65265350248137,1.3676789893333912,46.97980968407778,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,332,36.13247565998621,9.188409981208762,5.845212765481007,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S005,97,51.43430559259818,1.885900837630033,48.745710113520715,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,220,19.137112827675306,11.495986985134197,6.574299505910375,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S005,70,50.788066183025016,1.3782765374003592,48.58058866590755,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,146,10.698077251129932,13.647312182624168,9.995379012021893,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0016,S003,135,47.24212659990744,2.85761903022089,48.61078542560219,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S003,418,6.023607431377796,69.39363243072262,6.683765328679993,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0004,S004,62,11.778554480867903,5.2638038140170424,24.69476660779965,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S005,65,25.591465896119672,2.5399092128542615,51.01689758540813,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,490,472.59538576782853,1.0368277278118028,51.515338647574275,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,128,61.10572848180692,2.0947299570793856,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,52,43.356202688958746,1.1993670288205964,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,389,186.72050813107793,2.0833276638628346,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,439,17.521319880312173,25.055190076934913,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0004,S004,459,412.8078103905637,1.1118975669712576,48.03792354801852,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,410,17.909547490672846,22.892817376515225,6.37048461626879,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0004,S004,216,117.27125451646003,1.8418835962028746,52.566500388746135,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,435,262.63488211104664,1.6562917937765569,48.22421238900762,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,255,243.22584431437494,1.0484083248587954,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,51,10.361698344419953,4.921973049665632,24.290306503990987,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S004,402,37.79839914550387,10.635371049776799,10.12011985052781,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0012,S001,258,159.73211019632433,1.6152043548594963,51.508932350249026,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,85,55.032796691617,1.5445335347267173,47.46205272329618,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,181,57.120909233538406,3.1687170675099527,27.403149310432717,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S001,168,105.83404981788581,1.5873908282739477,47.4843994156963,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,290,39.7811211573882,7.289890067518644,9.57411532949012,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0012,S001,350,297.25140906265364,1.1774544689415694,50.58877530071978,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,270,34.933714873236774,7.728923218722751,10.294310331900936,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S004,198,131.92802530021947,1.5008183405263977,52.9445989380226,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,351,253.5035879114034,1.3845957877435269,52.93387467714473,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,236,227.92663931859656,1.035420873600117,51.84677527211888,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,451,436.693838456162,1.032760163492149,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,145,61.62966805892594,2.3527629560062087,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,434,413.99091399865875,1.0483321863469837,51.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,159,137.93746296560028,1.1526962768602786,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,167,44.23990851295239,3.774872182457303,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S002,372,177.7945376013617,2.092302750234498,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,198,21.126822715682586,9.371972428822591,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S002,287,141.93248772226826,2.022088139268002,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,396,71.36685617843047,5.5487942331371025,28.65299320752911,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S002,263,78.9763271915416,3.330111811380454,24.624131939003494,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S002,109,40.77982851205712,2.67289010221739,46.54997152536846,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,267,186.58506897278247,1.4309826690309706,46.552155898895165,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,214,114.39494321870315,1.8707120610293881,50.7975219429183,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,410,169.70921570243593,2.4158970878687236,50.58121573147331,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,102,22.951835201726965,4.44408907189806,26.472735648649554,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S002,473,333.5314754653092,1.4181570100396628,46.70217282632288,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,294,110.36015368479251,2.6640049889719646,51.904039592614325,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S002,55,43.48849580027849,1.2647022847740756,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,385,96.18451173930731,4.0027234430786605,24.257188715671884,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S005,287,75.4764345534516,3.8025113626260354,22.912632352370274,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S005,235,171.76997335557493,1.3681087294199832,46.74555519518566,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,252,87.61820910055175,2.8761144810755224,50.56821669977415,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,332,137.12795059108106,2.421096491043115,46.57871391231374,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,321,80.82674635448247,3.9714576483406607,26.31804763287385,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,320,156.64668180961834,2.0428137787745437,50.315836715300776,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,293,98.62628138272667,2.9708105779938263,50.23669343376364,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,74,51.146602883438845,1.4468214080345312,50.19648618425307,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,500,318.09861327241543,1.5718396092843279,46.37850161520855,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,340,198.22015456284464,1.7152645287248267,50.561518406283966,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,185,37.85613035301672,4.886923155505712,27.441424714227832,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,74,11.740116441989324,6.3031742798848205,23.663307035101774,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S002,100,22.54468946932874,4.435634393458668,24.0105985464671,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S002,55,39.403736965785406,1.3958066984295667,47.98857283833942,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,394,326.9253029261266,1.205168264657171,46.78561368142011,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,453,54.107619821636156,8.372203425197752,10.10232159532644,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0016,S002,496,115.06482520470604,4.310613596445233,24.00525992546471,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S002,384,75.96588220111185,5.0549008169667475,27.998470295211956,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,94,66.99951008993735,1.4029953334556973,47.60223307306471,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,255,91.08514866256957,2.799578237992045,50.66376532126259,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,367,85.37982519743403,4.298439346196151,22.738606373961538,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,333,51.11056676673915,6.515286780515687,22.87743334874028,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S001,344,121.76284006266746,2.825164063378894,51.50613148693343,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S001,79,59.74097494860345,1.3223754729139512,51.585360900342,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S001,357,73.29115269299032,4.870983561896469,27.59743431163669,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S003,248,62.97297178464894,3.938197499207994,28.27854557607596,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0002,S003,364,1.3277474351967824,274.14852429826186,9.522155495333163,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0002,S003,207,19.57929533688993,10.572392746432767,5.677600147132492,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0002,S003,63,56.02509102316228,1.1244961650121033,47.85362900655072,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0002,S003,399,35.33910458864403,11.290608651363959,5.816375594821544,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0002,S003,451,174.42998684233726,2.585564604827077,47.62232293185343,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,152,93.1187488801662,1.6323243366983768,48.53090634673996,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,383,161.99173253357606,2.3643181908719666,52.40201228571674,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,170,123.74238724680862,1.3738218874097596,48.0951462704324,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,112,26.963190988825225,4.1538110250533,28.125104170020194,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,499,0.45158157682501043,1105.0052207806616,6.320751625009088,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0008,S001,379,92.93024497750818,4.078327783293039,23.191982702069417,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S001,235,190.14232155824814,1.2359163287485693,46.520152089820805,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S001,248,79.16140231140821,3.1328399037754275,26.867755428486596,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S002,499,205.0624531970331,2.433405005257294,47.902538311556384,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,285,110.0659111364993,2.5893575681807106,50.934940424305765,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,266,16.466989238112646,16.153529716552327,9.989251791757674,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0016,S002,287,144.87661166096564,1.9809960814905427,47.90875719340238,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,57,21.77503025867993,2.617677189095007,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,391,58.9480107074834,6.632963441976896,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S002,413,408.44779941491123,1.0111451220733951,47.76337722159257,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,319,58.50864655824942,5.452185595891598,23.75368574388304,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S002,98,36.386551889700485,2.6933027426470635,52.03084030146705,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,444,291.51299056554745,1.5230882134570447,47.75925530806244,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,352,21.645160328222584,16.26229580480566,5.503905454624913,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0012,S002,157,147.880299633102,1.0616694744974442,51.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,97,67.36345202622644,1.4399499592484548,51.785555498277226,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,271,197.2198515278819,1.3741010243164464,51.86606234527873,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,254,201.13145018612374,1.2628557083685945,50.56931905788166,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,279,275.2199887328142,1.0137345084729854,50.92905829994876,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,394,336.9171191279858,1.1694270716185542,51.53441860732158,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,208,152.1057814222413,1.3674693890996683,50.734572255049414,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,451,159.09411740013422,2.834799974820562,50.6711521094472,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S005,263,212.25416017762964,1.2390805427790088,50.231989991626136,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,147,50.22710493203376,2.9267066098855836,47.68354464974374,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,435,198.1038804120197,2.1958176644257543,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,141,100.59530861695607,1.4016558221109072,52.745304938101214,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,454,427.5350612510206,1.061901212666722,52.59434189804741,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,463,277.4225876557588,1.6689340399870969,50.8782415058049,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,474,270.29455949057683,1.7536423999556117,51.35092369529462,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,52,33.873513438089184,1.5351227174896014,51.63960065975329,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,430,186.36842646728084,2.307257769735431,47.852373412077434,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,161,100.09627773482329,1.6084514194076613,51.82102086133687,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,101,5.880249834400279,17.176140953932936,5.397201448779592,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0016,S002,119,79.7730136760447,1.4917325360585556,47.9220249971846,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,374,56.02635273269297,6.6754300745649,23.999123472749467,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S002,389,66.71981909025959,5.8303515402785315,23.546220735332263,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S002,218,119.27459645091668,1.827715259466087,48.43009827695775,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,167,139.62217556356103,1.196085072632145,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,235,215.6691991958684,1.0896317178169497,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,201,178.57569095507844,1.1255731333026873,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,221,29.86671649913259,7.399541225310738,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0012,S002,199,34.496458316637145,5.768708143120453,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S002,162,74.92232638621869,2.1622393192237888,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S002,431,385.5621551782939,1.1178483007511317,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S002,260,180.6583214617488,1.4391808685937026,48.02198917305165,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,308,38.100663692611164,8.083848682660356,6.1697384013118,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0012,S001,272,86.24503268456557,3.1538048225318507,28.36671814567338,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S001,156,96.30566975621116,1.6198423249108747,52.60177698720306,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,279,75.44979416630314,3.6978232092328893,27.75207038554126,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S004,414,284.43732300862854,1.4555051904613836,47.63613543022818,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,487,338.6870956349694,1.4379053890050757,52.2156411013495,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,176,78.66847489361244,2.2372367106139297,52.65540773943191,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,271,157.52089417563639,1.7204066890188803,48.06192321038085,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,90,72.7837796691915,1.2365392455442366,48.423702763581005,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,397,329.26015437189716,1.2057335050374518,51.98482696590499,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,297,160.29409618638022,1.8528442847618447,50.87216239884468,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,330,256.52007126492185,1.2864490422630186,48.07417998228254,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,288,143.603468171252,2.005522594040349,52.24604718782595,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,239,78.9763271915416,3.0262232810643668,24.679801612228818,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S003,235,171.45335987136585,1.370635140520492,52.6759968398941,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,493,340.1432829236745,1.4493891978770175,52.52287091700193,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,161,155.58035101681776,1.034835047920649,48.54434454535165,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,274,6.429948202398893,42.61309599629057,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0011,S005,281,279.6469653666223,1.0048383669445649,48.89816756276377,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,65,5.7816376152958595,11.242489468388067,5.862396581538475,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S003,60,34.46076806391949,1.7411103515948663,50.83297510565664,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,231,65.14699599033054,3.5458273476537006,23.47396469415998,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S003,145,32.60337813095438,4.4473919057588,27.39131258750789,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0020,S001,54,52.64140965509546,1.0258083959720299,52.037110222032915,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,165,51.987598810676076,3.1738338329662557,22.881770767733524,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S003,200,188.77389150893364,1.059468544094378,50.62292845651662,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,216,174.51554547653498,1.2377120869673066,50.92007266654187,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,220,177.0218996476014,1.2427840873810267,51.09111687939299,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,298,209.159832331504,1.4247477475870722,47.20365691570164,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,444,371.1341022763187,1.1963330701133759,51.29732688321328,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,154,37.22148755429126,4.137395094040119,28.033528997113947,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S003,269,43.80115716229681,6.141390260610512,24.044526665255994,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S003,114,113.7194676702949,1.0024668804335106,48.08469524122812,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,119,60.539266504285706,1.9656663661687366,48.129843761348006,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,254,243.62763270780184,1.042574675035481,48.28732861493395,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,436,51.802447390043504,8.416590759065175,10.437128838197737,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S003,336,32.54865977020991,10.323005689700418,6.510823499173388,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S003,174,22.608661020136314,7.696165635153165,5.064594534883479,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S003,464,195.72354762719968,2.3706907299871465,47.104650995551594,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0008,S003,164,152.4242175747741,1.0759445094054507,51.33771329980136,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,90,46.91719616980489,1.9182731993247812,52.76511663139061,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,133,90.82983941123929,1.4642765071710846,48.86174651286041,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,157,118.40143873896606,1.3259974006408006,52.760577067550685,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,360,56.66814385870488,6.352775571714792,28.260399810000713,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S003,98,17.160630865777414,5.710745762583618,27.785321095099512,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S003,192,180.57636927808036,1.063262046787128,47.88058073855922,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,65,63.10820832253953,1.0299769511406776,51.686594073538366,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,496,157.9754350177369,3.1397286542955927,24.033121772187336,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0004,S003,252,3.517033442789217,71.65129479125709,9.561511829850055,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0004,S003,355,331.13351101656207,1.0720751243514106,50.817253904020184,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,192,122.01963501923517,1.5735172455624304,50.82627196427218,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,342,183.7149976244755,1.8615791003577649,48.068624201366966,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,59,12.631053624891534,4.671027592166259,27.337464184074268,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S005,315,121.97073658482614,2.5825866828387083,51.597169341152494,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,98,93.25747547247589,1.050854095111376,51.47424285885505,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,329,55.03330766587847,5.978197821534636,23.326810400885382,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S005,418,168.0354891771819,2.4875697511687407,47.42477267323227,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,294,44.20795845647638,6.650386271273958,23.422959889467013,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S005,376,287.7266898328372,1.3067956963549248,50.85419570982159,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S005,70,0.5574187422307174,125.57884171577922,9.342674986284358,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0016,S005,254,198.89905665407153,1.2770296866805202,47.49826106284122,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,349,343.12678865946856,1.0171167379949464,48.12759899317705,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,413,17.421841120303757,23.705875696379856,10.245552450162249,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0004,S003,318,247.54473937176766,1.2846162710103939,48.17786157940213,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,418,396.46066791333976,1.0543290516056145,46.248423985592495,Medium,6.0,Low,REORDER SOON
